Time;Address;Name;Goodput;Delay
21108;127.0.0.1;Bulk_0;111.1111068725586;9.0
21157;127.0.0.1;Bulk_0;20.408164978027344;49.0
21170;127.0.0.1;Bulk_0;71.42857360839844;14.0
21212;127.0.0.1;Bulk_0;23.80952262878418;42.0
21229;127.0.0.1;Bulk_0;58.82353210449219;17.0
21311;127.0.0.1;Bulk_0;12.048192024230957;83.0
21320;127.0.0.1;Bulk_0;111.1111068725586;9.0
21359;127.0.0.1;Bulk_0;25.64102554321289;39.0
21375;127.0.0.1;Bulk_0;62.5;16.0
21434;127.0.0.1;Bulk_0;16.94915199279785;59.0
21484;127.0.0.1;Bulk_0;20.0;50.0
21506;127.0.0.1;Bulk_0;45.45454788208008;22.0
21537;127.0.0.1;Bulk_0;32.25806427001953;31.0
21553;127.0.0.1;Bulk_0;62.5;16.0
21593;127.0.0.1;Bulk_0;25.0;40.0
21637;127.0.0.1;Bulk_0;22.72727394104004;44.0
21651;127.0.0.1;Bulk_0;71.42857360839844;14.0
21660;127.0.0.1;Bulk_0;111.1111068725586;9.0
21670;127.0.0.1;Bulk_0;100.0;10.0
21721;127.0.0.1;Bulk_0;19.60784339904785;51.0
21850;127.0.0.1;Bulk_0;7.692307472229004;130.0
21876;127.0.0.1;Bulk_0;38.46154022216797;26.0
21947;127.0.0.1;Bulk_0;13.888888359069824;72.0
22058;127.0.0.1;Bulk_0;9.009008407592773;111.0
22131;127.0.0.1;Bulk_0;13.513513565063477;74.0
22140;127.0.0.1;Bulk_0;100.0;10.0
22174;127.0.0.1;Bulk_0;29.411766052246094;34.0
22184;127.0.0.1;Bulk_0;100.0;10.0
22258;127.0.0.1;Bulk_0;13.513513565063477;74.0
22298;127.0.0.1;Bulk_0;25.0;40.0
22340;127.0.0.1;Bulk_0;23.80952262878418;42.0
22399;127.0.0.1;Bulk_0;16.94915199279785;59.0
22519;127.0.0.1;Bulk_0;8.333333015441895;120.0
22601;127.0.0.1;Bulk_0;12.195121765136719;82.0
22627;127.0.0.1;Bulk_0;38.46154022216797;26.0
22636;127.0.0.1;Bulk_0;111.1111068725586;9.0
22657;127.0.0.1;Bulk_0;47.61904525756836;21.0
22708;127.0.0.1;Bulk_0;19.60784339904785;51.0
22753;127.0.0.1;Bulk_0;22.22222328186035;45.0
22764;127.0.0.1;Bulk_0;90.90909576416016;11.0
22790;127.0.0.1;Bulk_0;38.46154022216797;26.0
22850;127.0.0.1;Bulk_0;16.66666603088379;60.0
22879;127.0.0.1;Bulk_0;34.482757568359375;29.0
22952;127.0.0.1;Bulk_0;13.698630332946777;73.0
23003;127.0.0.1;Bulk_0;19.60784339904785;51.0
23054;127.0.0.1;Bulk_0;19.60784339904785;51.0
23086;127.0.0.1;Bulk_0;31.25;32.0
23095;127.0.0.1;Bulk_0;111.1111068725586;9.0
23104;127.0.0.1;Bulk_0;100.0;10.0
23138;127.0.0.1;Bulk_0;29.411766052246094;34.0
23156;127.0.0.1;Bulk_0;52.63157653808594;19.0
23174;127.0.0.1;Bulk_0;55.5555534362793;18.0
23193;127.0.0.1;Bulk_0;52.63157653808594;19.0
23224;127.0.0.1;Bulk_0;32.25806427001953;31.0
23242;127.0.0.1;Bulk_0;55.5555534362793;18.0
23284;127.0.0.1;Bulk_0;23.80952262878418;42.0
23297;127.0.0.1;Bulk_0;76.92308044433594;13.0
23308;127.0.0.1;Bulk_0;90.90909576416016;11.0
23356;127.0.0.1;Bulk_0;20.83333396911621;48.0
23367;127.0.0.1;Bulk_0;90.90909576416016;11.0
23464;127.0.0.1;Bulk_0;10.30927848815918;97.0
23484;127.0.0.1;Bulk_0;50.0;20.0
23494;127.0.0.1;Bulk_0;100.0;10.0
23508;127.0.0.1;Bulk_0;71.42857360839844;14.0
23537;127.0.0.1;Bulk_0;33.33333206176758;30.0
23600;127.0.0.1;Bulk_0;15.873015403747559;63.0
23690;127.0.0.1;Bulk_0;11.111111640930176;90.0
23704;127.0.0.1;Bulk_0;66.66666412353516;15.0
23827;127.0.0.1;Bulk_0;8.130081176757812;123.0
23837;127.0.0.1;Bulk_0;100.0;10.0
23880;127.0.0.1;Bulk_0;23.255813598632812;43.0
23891;127.0.0.1;Bulk_0;83.33333587646484;12.0
23994;127.0.0.1;Bulk_0;9.708738327026367;103.0
24108;127.0.0.1;Bulk_0;8.69565200805664;115.0
24130;127.0.0.1;Bulk_0;43.4782600402832;23.0
24215;127.0.0.1;Bulk_0;11.764705657958984;85.0
24278;127.0.0.1;Bulk_0;15.625;64.0
24336;127.0.0.1;Bulk_0;17.241378784179688;58.0
24346;127.0.0.1;Bulk_0;100.0;10.0
24375;127.0.0.1;Bulk_0;33.33333206176758;30.0
24458;127.0.0.1;Bulk_0;12.048192024230957;83.0
24479;127.0.0.1;Bulk_0;45.45454788208008;22.0
24495;127.0.0.1;Bulk_0;62.5;16.0
24505;127.0.0.1;Bulk_0;100.0;10.0
24653;127.0.0.1;Bulk_0;6.756756782531738;148.0
24702;127.0.0.1;Bulk_0;20.408164978027344;49.0
24738;127.0.0.1;Bulk_0;27.027027130126953;37.0
24751;127.0.0.1;Bulk_0;76.92308044433594;13.0
24760;127.0.0.1;Bulk_0;111.1111068725586;9.0
24802;127.0.0.1;Bulk_0;23.80952262878418;42.0
24851;127.0.0.1;Bulk_0;20.408164978027344;49.0
24904;127.0.0.1;Bulk_0;18.867923736572266;53.0
24976;127.0.0.1;Bulk_0;13.888888359069824;72.0
25010;127.0.0.1;Bulk_0;29.411766052246094;34.0
25039;127.0.0.1;Bulk_0;34.482757568359375;29.0
25063;127.0.0.1;Bulk_0;41.66666793823242;24.0
25095;127.0.0.1;Bulk_0;31.25;32.0
25212;127.0.0.1;Bulk_0;8.547008514404297;117.0
25375;127.0.0.1;Bulk_0;6.134969234466553;163.0
25387;127.0.0.1;Bulk_0;83.33333587646484;12.0
25411;127.0.0.1;Bulk_0;41.66666793823242;24.0
25442;127.0.0.1;Bulk_0;32.25806427001953;31.0
25452;127.0.0.1;Bulk_0;100.0;10.0
25461;127.0.0.1;Bulk_0;111.1111068725586;9.0
25558;127.0.0.1;Bulk_0;10.30927848815918;97.0
25649;127.0.0.1;Bulk_0;10.98901081085205;91.0
25708;127.0.0.1;Bulk_0;16.94915199279785;59.0
25727;127.0.0.1;Bulk_0;52.63157653808594;19.0
25784;127.0.0.1;Bulk_0;17.543859481811523;57.0
25823;127.0.0.1;Bulk_0;25.64102554321289;39.0
25841;127.0.0.1;Bulk_0;55.5555534362793;18.0
25908;127.0.0.1;Bulk_0;14.705883026123047;68.0
25943;127.0.0.1;Bulk_0;28.571428298950195;35.0
26033;127.0.0.1;Bulk_0;11.111111640930176;90.0
26096;127.0.0.1;Bulk_0;15.873015403747559;63.0
26105;127.0.0.1;Bulk_0;111.1111068725586;9.0
26136;127.0.0.1;Bulk_0;32.25806427001953;31.0
26188;127.0.0.1;Bulk_0;19.230770111083984;52.0
26239;127.0.0.1;Bulk_0;19.60784339904785;51.0
26270;127.0.0.1;Bulk_0;32.25806427001953;31.0
26308;127.0.0.1;Bulk_0;26.31578826904297;38.0
26362;127.0.0.1;Bulk_0;18.518518447875977;54.0
26374;127.0.0.1;Bulk_0;83.33333587646484;12.0
26436;127.0.0.1;Bulk_0;16.129032135009766;62.0
26445;127.0.0.1;Bulk_0;111.1111068725586;9.0
26518;127.0.0.1;Bulk_0;13.698630332946777;73.0
26528;127.0.0.1;Bulk_0;100.0;10.0
26661;127.0.0.1;Bulk_0;7.518796920776367;133.0
26711;127.0.0.1;Bulk_0;20.0;50.0
26769;127.0.0.1;Bulk_0;17.241378784179688;58.0
26809;127.0.0.1;Bulk_0;24.390243530273438;41.0
26831;127.0.0.1;Bulk_0;45.45454788208008;22.0
26850;127.0.0.1;Bulk_0;52.63157653808594;19.0
26861;127.0.0.1;Bulk_0;90.90909576416016;11.0
26910;127.0.0.1;Bulk_0;20.408164978027344;49.0
26990;127.0.0.1;Bulk_0;12.5;80.0
27003;127.0.0.1;Bulk_0;71.42857360839844;14.0
27057;127.0.0.1;Bulk_0;18.518518447875977;54.0
27078;127.0.0.1;Bulk_0;47.61904525756836;21.0
27139;127.0.0.1;Bulk_0;16.393444061279297;61.0
27190;127.0.0.1;Bulk_0;19.60784339904785;51.0
27245;127.0.0.1;Bulk_0;18.18181800842285;55.0
27284;127.0.0.1;Bulk_0;25.64102554321289;39.0
27296;127.0.0.1;Bulk_0;83.33333587646484;12.0
27308;127.0.0.1;Bulk_0;83.33333587646484;12.0
27318;127.0.0.1;Bulk_0;100.0;10.0
27353;127.0.0.1;Bulk_0;28.571428298950195;35.0
27406;127.0.0.1;Bulk_0;18.867923736572266;53.0
27446;127.0.0.1;Bulk_0;25.0;40.0
27495;127.0.0.1;Bulk_0;20.408164978027344;49.0
27558;127.0.0.1;Bulk_0;15.873015403747559;63.0
27587;127.0.0.1;Bulk_0;34.482757568359375;29.0
27677;127.0.0.1;Bulk_0;10.98901081085205;91.0
27743;127.0.0.1;Bulk_0;15.15151596069336;66.0
27772;127.0.0.1;Bulk_0;34.482757568359375;29.0
27809;127.0.0.1;Bulk_0;27.027027130126953;37.0
27850;127.0.0.1;Bulk_0;24.390243530273438;41.0
27868;127.0.0.1;Bulk_0;55.5555534362793;18.0
27917;127.0.0.1;Bulk_0;20.408164978027344;49.0
27927;127.0.0.1;Bulk_0;100.0;10.0
27955;127.0.0.1;Bulk_0;35.71428680419922;28.0
27965;127.0.0.1;Bulk_0;100.0;10.0
27974;127.0.0.1;Bulk_0;100.0;10.0
27994;127.0.0.1;Bulk_0;50.0;20.0
28015;127.0.0.1;Bulk_0;47.61904525756836;21.0
28030;127.0.0.1;Bulk_0;66.66666412353516;15.0
28043;127.0.0.1;Bulk_0;76.92308044433594;13.0
28083;127.0.0.1;Bulk_0;25.0;40.0
28093;127.0.0.1;Bulk_0;100.0;10.0
28134;127.0.0.1;Bulk_0;24.390243530273438;41.0
28155;127.0.0.1;Bulk_0;47.61904525756836;21.0
28262;127.0.0.1;Bulk_0;9.345793724060059;107.0
28334;127.0.0.1;Bulk_0;13.698630332946777;73.0
28396;127.0.0.1;Bulk_0;16.129032135009766;62.0
28451;127.0.0.1;Bulk_0;18.18181800842285;55.0
28460;127.0.0.1;Bulk_0;111.1111068725586;9.0
28492;127.0.0.1;Bulk_0;31.25;32.0
28562;127.0.0.1;Bulk_0;14.285714149475098;70.0
28598;127.0.0.1;Bulk_0;27.027027130126953;37.0
28608;127.0.0.1;Bulk_0;100.0;10.0
28659;127.0.0.1;Bulk_0;19.230770111083984;52.0
28676;127.0.0.1;Bulk_0;58.82353210449219;17.0
28727;127.0.0.1;Bulk_0;19.60784339904785;51.0
28869;127.0.0.1;Bulk_0;7.042253494262695;142.0
28906;127.0.0.1;Bulk_0;27.027027130126953;37.0
28941;127.0.0.1;Bulk_0;28.571428298950195;35.0
28960;127.0.0.1;Bulk_0;52.63157653808594;19.0
29031;127.0.0.1;Bulk_0;14.08450698852539;71.0
29057;127.0.0.1;Bulk_0;38.46154022216797;26.0
29114;127.0.0.1;Bulk_0;17.543859481811523;57.0
29123;127.0.0.1;Bulk_0;111.1111068725586;9.0
29174;127.0.0.1;Bulk_0;19.60784339904785;51.0
29277;127.0.0.1;Bulk_0;9.708738327026367;103.0
29359;127.0.0.1;Bulk_0;12.195121765136719;82.0
29419;127.0.0.1;Bulk_0;16.393444061279297;61.0
29444;127.0.0.1;Bulk_0;38.46154022216797;26.0
29469;127.0.0.1;Bulk_0;40.0;25.0
29489;127.0.0.1;Bulk_0;50.0;20.0
29507;127.0.0.1;Bulk_0;55.5555534362793;18.0
29516;127.0.0.1;Bulk_0;111.1111068725586;9.0
29557;127.0.0.1;Bulk_0;24.390243530273438;41.0
29604;127.0.0.1;Bulk_0;20.83333396911621;48.0
29645;127.0.0.1;Bulk_0;24.390243530273438;41.0
29715;127.0.0.1;Bulk_0;14.285714149475098;70.0
29740;127.0.0.1;Bulk_0;40.0;25.0
29771;127.0.0.1;Bulk_0;32.25806427001953;31.0
29819;127.0.0.1;Bulk_0;20.83333396911621;48.0
29829;127.0.0.1;Bulk_0;100.0;10.0
29839;127.0.0.1;Bulk_0;100.0;10.0
29893;127.0.0.1;Bulk_0;18.518518447875977;54.0
29902;127.0.0.1;Bulk_0;111.1111068725586;9.0
29969;127.0.0.1;Bulk_0;14.925373077392578;67.0
30008;127.0.0.1;Bulk_0;25.0;40.0
30018;127.0.0.1;Bulk_0;100.0;10.0
30028;127.0.0.1;Bulk_0;100.0;10.0
30071;127.0.0.1;Bulk_0;23.255813598632812;43.0
30080;127.0.0.1;Bulk_0;111.1111068725586;9.0
30089;127.0.0.1;Bulk_0;111.1111068725586;9.0
30115;127.0.0.1;Bulk_0;38.46154022216797;26.0
30158;127.0.0.1;Bulk_0;23.255813598632812;43.0
30169;127.0.0.1;Bulk_0;90.90909576416016;11.0
30207;127.0.0.1;Bulk_0;26.31578826904297;38.0
30229;127.0.0.1;Bulk_0;45.45454788208008;22.0
30239;127.0.0.1;Bulk_0;100.0;10.0
30248;127.0.0.1;Bulk_0;111.1111068725586;9.0
30257;127.0.0.1;Bulk_0;111.1111068725586;9.0
30299;127.0.0.1;Bulk_0;23.80952262878418;42.0
30338;127.0.0.1;Bulk_0;25.64102554321289;39.0
30347;127.0.0.1;Bulk_0;111.1111068725586;9.0
30407;127.0.0.1;Bulk_0;16.66666603088379;60.0
30426;127.0.0.1;Bulk_0;52.63157653808594;19.0
30436;127.0.0.1;Bulk_0;100.0;10.0
30456;127.0.0.1;Bulk_0;50.0;20.0
30491;127.0.0.1;Bulk_0;28.571428298950195;35.0
30501;127.0.0.1;Bulk_0;100.0;10.0
30587;127.0.0.1;Bulk_0;11.627906799316406;86.0
30687;127.0.0.1;Bulk_0;9.90099048614502;101.0
30697;127.0.0.1;Bulk_0;100.0;10.0
30718;127.0.0.1;Bulk_0;47.61904525756836;21.0
30768;127.0.0.1;Bulk_0;20.0;50.0
30855;127.0.0.1;Bulk_0;11.494253158569336;87.0
30931;127.0.0.1;Bulk_0;13.157894134521484;76.0
30940;127.0.0.1;Bulk_0;100.0;10.0
30971;127.0.0.1;Bulk_0;32.25806427001953;31.0
31021;127.0.0.1;Bulk_0;20.0;50.0
31065;127.0.0.1;Bulk_0;22.22222328186035;45.0
31079;127.0.0.1;Bulk_0;71.42857360839844;14.0
31099;127.0.0.1;Bulk_0;47.61904525756836;21.0
31119;127.0.0.1;Bulk_0;50.0;20.0
31172;127.0.0.1;Bulk_0;18.867923736572266;53.0
31236;127.0.0.1;Bulk_0;15.625;64.0
31245;127.0.0.1;Bulk_0;100.0;10.0
31278;127.0.0.1;Bulk_0;30.30303192138672;33.0
31298;127.0.0.1;Bulk_0;50.0;20.0
31308;127.0.0.1;Bulk_0;100.0;10.0
31328;127.0.0.1;Bulk_0;47.61904525756836;21.0
31397;127.0.0.1;Bulk_0;14.492753982543945;69.0
31460;127.0.0.1;Bulk_0;15.873015403747559;63.0
31481;127.0.0.1;Bulk_0;47.61904525756836;21.0
31553;127.0.0.1;Bulk_0;13.698630332946777;73.0
31562;127.0.0.1;Bulk_0;111.1111068725586;9.0
31653;127.0.0.1;Bulk_0;10.98901081085205;91.0
31697;127.0.0.1;Bulk_0;22.72727394104004;44.0
31763;127.0.0.1;Bulk_0;15.15151596069336;66.0
31845;127.0.0.1;Bulk_0;12.048192024230957;83.0
31856;127.0.0.1;Bulk_0;90.90909576416016;11.0
31897;127.0.0.1;Bulk_0;23.80952262878418;42.0
32000;127.0.0.1;Bulk_0;9.708738327026367;103.0
32010;127.0.0.1;Bulk_0;100.0;10.0
32020;127.0.0.1;Bulk_0;100.0;10.0
32108;127.0.0.1;Bulk_0;11.36363697052002;88.0
32124;127.0.0.1;Bulk_0;62.5;16.0
32133;127.0.0.1;Bulk_0;111.1111068725586;9.0
32142;127.0.0.1;Bulk_0;111.1111068725586;9.0
32197;127.0.0.1;Bulk_0;18.18181800842285;55.0
32242;127.0.0.1;Bulk_0;22.22222328186035;45.0
32286;127.0.0.1;Bulk_0;22.72727394104004;44.0
32329;127.0.0.1;Bulk_0;23.255813598632812;43.0
32347;127.0.0.1;Bulk_0;55.5555534362793;18.0
32386;127.0.0.1;Bulk_0;25.64102554321289;39.0
32409;127.0.0.1;Bulk_0;41.66666793823242;24.0
32442;127.0.0.1;Bulk_0;30.30303192138672;33.0
32550;127.0.0.1;Bulk_0;9.259259223937988;108.0
32577;127.0.0.1;Bulk_0;35.71428680419922;28.0
32617;127.0.0.1;Bulk_0;25.0;40.0
32668;127.0.0.1;Bulk_0;19.60784339904785;51.0
32709;127.0.0.1;Bulk_0;24.390243530273438;41.0
32727;127.0.0.1;Bulk_0;55.5555534362793;18.0
32789;127.0.0.1;Bulk_0;16.129032135009766;62.0
32823;127.0.0.1;Bulk_0;29.411766052246094;34.0
32840;127.0.0.1;Bulk_0;58.82353210449219;17.0
32857;127.0.0.1;Bulk_0;58.82353210449219;17.0
32880;127.0.0.1;Bulk_0;43.4782600402832;23.0
32902;127.0.0.1;Bulk_0;45.45454788208008;22.0
32911;127.0.0.1;Bulk_0;100.0;10.0
32920;127.0.0.1;Bulk_0;111.1111068725586;9.0
32959;127.0.0.1;Bulk_0;25.64102554321289;39.0
33077;127.0.0.1;Bulk_0;8.474575996398926;118.0
33163;127.0.0.1;Bulk_0;11.627906799316406;86.0
33280;127.0.0.1;Bulk_0;8.547008514404297;117.0
33297;127.0.0.1;Bulk_0;58.82353210449219;17.0
33306;127.0.0.1;Bulk_0;111.1111068725586;9.0
33360;127.0.0.1;Bulk_0;18.518518447875977;54.0
33389;127.0.0.1;Bulk_0;34.482757568359375;29.0
33481;127.0.0.1;Bulk_0;10.75268840789795;93.0
33502;127.0.0.1;Bulk_0;47.61904525756836;21.0
33522;127.0.0.1;Bulk_0;50.0;20.0
33571;127.0.0.1;Bulk_0;20.408164978027344;49.0
33664;127.0.0.1;Bulk_0;10.75268840789795;93.0
33706;127.0.0.1;Bulk_0;23.80952262878418;42.0
33716;127.0.0.1;Bulk_0;100.0;10.0
33725;127.0.0.1;Bulk_0;111.1111068725586;9.0
33737;127.0.0.1;Bulk_0;83.33333587646484;12.0
33746;127.0.0.1;Bulk_0;100.0;10.0
33795;127.0.0.1;Bulk_0;20.408164978027344;49.0
33850;127.0.0.1;Bulk_0;18.18181800842285;55.0
33889;127.0.0.1;Bulk_0;25.64102554321289;39.0
33996;127.0.0.1;Bulk_0;9.259259223937988;108.0
34117;127.0.0.1;Bulk_0;8.2644624710083;121.0
34258;127.0.0.1;Bulk_0;7.092198848724365;141.0
34355;127.0.0.1;Bulk_0;10.30927848815918;97.0
34428;127.0.0.1;Bulk_0;13.513513565063477;74.0
34520;127.0.0.1;Bulk_0;10.8695650100708;92.0
34548;127.0.0.1;Bulk_0;35.71428680419922;28.0
34564;127.0.0.1;Bulk_0;62.5;16.0
34663;127.0.0.1;Bulk_0;10.101009368896484;99.0
34677;127.0.0.1;Bulk_0;71.42857360839844;14.0
34707;127.0.0.1;Bulk_0;32.25806427001953;31.0
34751;127.0.0.1;Bulk_0;22.22222328186035;45.0
34796;127.0.0.1;Bulk_0;22.22222328186035;45.0
34826;127.0.0.1;Bulk_0;33.33333206176758;30.0
34857;127.0.0.1;Bulk_0;32.25806427001953;31.0
34867;127.0.0.1;Bulk_0;100.0;10.0
34922;127.0.0.1;Bulk_0;18.18181800842285;55.0
35008;127.0.0.1;Bulk_0;11.627906799316406;86.0
35051;127.0.0.1;Bulk_0;22.72727394104004;44.0
35093;127.0.0.1;Bulk_0;23.80952262878418;42.0
35102;127.0.0.1;Bulk_0;111.1111068725586;9.0
35112;127.0.0.1;Bulk_0;100.0;10.0
35150;127.0.0.1;Bulk_0;26.31578826904297;38.0
35180;127.0.0.1;Bulk_0;33.33333206176758;30.0
35251;127.0.0.1;Bulk_0;13.888888359069824;72.0
35324;127.0.0.1;Bulk_0;13.698630332946777;73.0
35413;127.0.0.1;Bulk_0;11.235955238342285;89.0
35430;127.0.0.1;Bulk_0;58.82353210449219;17.0
35494;127.0.0.1;Bulk_0;15.625;64.0
35531;127.0.0.1;Bulk_0;27.027027130126953;37.0
35648;127.0.0.1;Bulk_0;8.547008514404297;117.0
35679;127.0.0.1;Bulk_0;32.25806427001953;31.0
35757;127.0.0.1;Bulk_0;12.658227920532227;79.0
35783;127.0.0.1;Bulk_0;38.46154022216797;26.0
35847;127.0.0.1;Bulk_0;15.625;64.0
35891;127.0.0.1;Bulk_0;22.72727394104004;44.0
35953;127.0.0.1;Bulk_0;16.129032135009766;62.0
36000;127.0.0.1;Bulk_0;21.276596069335938;47.0
36118;127.0.0.1;Bulk_0;8.474575996398926;118.0
36159;127.0.0.1;Bulk_0;24.390243530273438;41.0
36242;127.0.0.1;Bulk_0;12.048192024230957;83.0
36308;127.0.0.1;Bulk_0;15.15151596069336;66.0
36399;127.0.0.1;Bulk_0;10.98901081085205;91.0
36430;127.0.0.1;Bulk_0;32.25806427001953;31.0
36491;127.0.0.1;Bulk_0;16.393444061279297;61.0
36565;127.0.0.1;Bulk_0;13.513513565063477;74.0
36649;127.0.0.1;Bulk_0;11.90476131439209;84.0
36698;127.0.0.1;Bulk_0;20.0;50.0
36749;127.0.0.1;Bulk_0;19.60784339904785;51.0
36779;127.0.0.1;Bulk_0;33.33333206176758;30.0
36809;127.0.0.1;Bulk_0;33.33333206176758;30.0
36850;127.0.0.1;Bulk_0;24.390243530273438;41.0
36859;127.0.0.1;Bulk_0;111.1111068725586;9.0
36906;127.0.0.1;Bulk_0;21.276596069335938;47.0
36966;127.0.0.1;Bulk_0;16.393444061279297;61.0
36998;127.0.0.1;Bulk_0;31.25;32.0
37097;127.0.0.1;Bulk_0;10.0;100.0
37148;127.0.0.1;Bulk_0;19.60784339904785;51.0
37162;127.0.0.1;Bulk_0;71.42857360839844;14.0
37204;127.0.0.1;Bulk_0;23.80952262878418;42.0
37213;127.0.0.1;Bulk_0;111.1111068725586;9.0
37242;127.0.0.1;Bulk_0;33.33333206176758;30.0
37259;127.0.0.1;Bulk_0;58.82353210449219;17.0
37309;127.0.0.1;Bulk_0;20.0;50.0
37337;127.0.0.1;Bulk_0;35.71428680419922;28.0
37347;127.0.0.1;Bulk_0;90.90909576416016;11.0
37408;127.0.0.1;Bulk_0;16.393444061279297;61.0
37438;127.0.0.1;Bulk_0;33.33333206176758;30.0
37488;127.0.0.1;Bulk_0;19.60784339904785;51.0
37536;127.0.0.1;Bulk_0;20.83333396911621;48.0
37547;127.0.0.1;Bulk_0;90.90909576416016;11.0
37616;127.0.0.1;Bulk_0;14.492753982543945;69.0
37679;127.0.0.1;Bulk_0;15.873015403747559;63.0
37729;127.0.0.1;Bulk_0;20.0;50.0
37781;127.0.0.1;Bulk_0;18.867923736572266;53.0
37793;127.0.0.1;Bulk_0;83.33333587646484;12.0
37802;127.0.0.1;Bulk_0;111.1111068725586;9.0
37825;127.0.0.1;Bulk_0;43.4782600402832;23.0
37885;127.0.0.1;Bulk_0;16.66666603088379;60.0
37903;127.0.0.1;Bulk_0;55.5555534362793;18.0
37955;127.0.0.1;Bulk_0;19.230770111083984;52.0
38017;127.0.0.1;Bulk_0;16.129032135009766;62.0
38051;127.0.0.1;Bulk_0;28.571428298950195;35.0
38069;127.0.0.1;Bulk_0;52.63157653808594;19.0
38112;127.0.0.1;Bulk_0;22.72727394104004;44.0
38145;127.0.0.1;Bulk_0;29.411766052246094;34.0
38155;127.0.0.1;Bulk_0;100.0;10.0
38178;127.0.0.1;Bulk_0;43.4782600402832;23.0
38221;127.0.0.1;Bulk_0;23.255813598632812;43.0
38232;127.0.0.1;Bulk_0;90.90909576416016;11.0
38241;127.0.0.1;Bulk_0;111.1111068725586;9.0
38250;127.0.0.1;Bulk_0;111.1111068725586;9.0
38277;127.0.0.1;Bulk_0;37.03703689575195;27.0
38345;127.0.0.1;Bulk_0;14.492753982543945;69.0
38425;127.0.0.1;Bulk_0;12.5;80.0
38461;127.0.0.1;Bulk_0;27.77777671813965;36.0
38534;127.0.0.1;Bulk_0;13.513513565063477;74.0
38598;127.0.0.1;Bulk_0;15.625;64.0
38651;127.0.0.1;Bulk_0;18.867923736572266;53.0
38679;127.0.0.1;Bulk_0;35.71428680419922;28.0
38743;127.0.0.1;Bulk_0;15.625;64.0
38760;127.0.0.1;Bulk_0;58.82353210449219;17.0
38817;127.0.0.1;Bulk_0;17.543859481811523;57.0
38853;127.0.0.1;Bulk_0;27.77777671813965;36.0
38869;127.0.0.1;Bulk_0;62.5;16.0
38950;127.0.0.1;Bulk_0;12.345678329467773;81.0
39052;127.0.0.1;Bulk_0;9.803921699523926;102.0
39094;127.0.0.1;Bulk_0;23.80952262878418;42.0
39109;127.0.0.1;Bulk_0;66.66666412353516;15.0
39174;127.0.0.1;Bulk_0;15.384614944458008;65.0
39183;127.0.0.1;Bulk_0;111.1111068725586;9.0
39224;127.0.0.1;Bulk_0;24.390243530273438;41.0
39245;127.0.0.1;Bulk_0;47.61904525756836;21.0
39327;127.0.0.1;Bulk_0;12.195121765136719;82.0
39365;127.0.0.1;Bulk_0;26.31578826904297;38.0
39449;127.0.0.1;Bulk_0;11.90476131439209;84.0
39523;127.0.0.1;Bulk_0;13.513513565063477;74.0
39589;127.0.0.1;Bulk_0;14.925373077392578;67.0
39618;127.0.0.1;Bulk_0;34.482757568359375;29.0
39630;127.0.0.1;Bulk_0;83.33333587646484;12.0
39685;127.0.0.1;Bulk_0;18.18181800842285;55.0
39748;127.0.0.1;Bulk_0;15.625;64.0
39770;127.0.0.1;Bulk_0;45.45454788208008;22.0
39869;127.0.0.1;Bulk_0;10.101009368896484;99.0
39904;127.0.0.1;Bulk_0;28.571428298950195;35.0
39934;127.0.0.1;Bulk_0;33.33333206176758;30.0
39992;127.0.0.1;Bulk_0;17.241378784179688;58.0
40002;127.0.0.1;Bulk_0;100.0;10.0
40011;127.0.0.1;Bulk_0;111.1111068725586;9.0
40024;127.0.0.1;Bulk_0;76.92308044433594;13.0
40047;127.0.0.1;Bulk_0;43.4782600402832;23.0
40075;127.0.0.1;Bulk_0;34.482757568359375;29.0
40150;127.0.0.1;Bulk_0;13.333333015441895;75.0
40213;127.0.0.1;Bulk_0;15.873015403747559;63.0
40234;127.0.0.1;Bulk_0;47.61904525756836;21.0
40263;127.0.0.1;Bulk_0;34.482757568359375;29.0
40339;127.0.0.1;Bulk_0;13.157894134521484;76.0
40364;127.0.0.1;Bulk_0;40.0;25.0
40383;127.0.0.1;Bulk_0;52.63157653808594;19.0
40428;127.0.0.1;Bulk_0;22.22222328186035;45.0
40546;127.0.0.1;Bulk_0;8.474575996398926;118.0
40634;127.0.0.1;Bulk_0;11.36363697052002;88.0
40659;127.0.0.1;Bulk_0;40.0;25.0
40669;127.0.0.1;Bulk_0;100.0;10.0
40682;127.0.0.1;Bulk_0;76.92308044433594;13.0
40747;127.0.0.1;Bulk_0;15.384614944458008;65.0
40779;127.0.0.1;Bulk_0;31.25;32.0
40895;127.0.0.1;Bulk_0;8.620689392089844;116.0
40973;127.0.0.1;Bulk_0;12.820512771606445;78.0
40984;127.0.0.1;Bulk_0;90.90909576416016;11.0
41042;127.0.0.1;Bulk_0;17.241378784179688;58.0
41112;127.0.0.1;Bulk_0;14.285714149475098;70.0
41142;127.0.0.1;Bulk_0;33.33333206176758;30.0
41195;127.0.0.1;Bulk_0;18.867923736572266;53.0
41294;127.0.0.1;Bulk_0;10.0;100.0
41304;127.0.0.1;Bulk_0;100.0;10.0
41393;127.0.0.1;Bulk_0;11.235955238342285;89.0
41444;127.0.0.1;Bulk_0;19.60784339904785;51.0
41496;127.0.0.1;Bulk_0;19.230770111083984;52.0
41582;127.0.0.1;Bulk_0;11.494253158569336;87.0
